     960.1946059      540.1487163
     1906.634505      176.3951342
     945.6831652      715.8235901
     669.8946371      441.5523914
     1066.542607      642.8877634
     1054.924991      91.23373579
     871.4727283       711.277081
     601.2190046      393.8098478
     904.9519906      658.7374428
     1078.936813      242.3721933
     813.7878936      375.5699162
      410.830636      639.3337271
     704.2154992      595.0947809
     1009.629205     -333.2751413
     814.9641906      313.2393947
     816.4932883      256.9079927
     1068.096685      684.9566245
     749.8152217      568.7135703
     1401.861883      617.3204475
     1199.770249      177.6221036
     754.7193107      700.0997684
     988.8413093      52.04860741
     1472.860545      379.8492815
     997.7710488      811.2977891
     826.3569498      713.0514207
      980.679499      1022.394909
     1284.364305      253.1205315
     1516.072673      628.5385344
     650.6833872       625.647851
     896.3594072      423.5114356
     1397.325926      710.8286046
     926.3769668      697.2004405
     1242.504459      773.9466611
     689.2834424      1374.435478
     868.7530111      444.1790968
     984.7400041      232.9983975
     994.8464742      71.13569734
     869.3071091      756.6488344
     551.8280139      504.7458308
     1154.862102       633.593238
     1194.950653      876.3059073
     654.7427877      627.8828592
     732.2469653       205.993458
     686.2468552      654.4923531
      887.625692      337.2200112
     1142.486819      477.0814988
     1183.690213      669.9048022
     641.6713898      805.4067974
     1121.272992      682.6640789
     1079.055666      749.6760283
     600.6649458      408.1512668
      766.976693      646.3039194
     799.2108237      701.5181958
     729.5948404      838.8484256
     1004.234407      729.0318131
     824.9415958        11.638455
     836.5177829      713.6006801
     623.8735741      228.7067892
     845.4708107      402.2781112
     506.4602214      504.2832022
     1169.853735      506.0192503
     576.1339768      660.2580295
     1073.994069      476.0342976
     1093.816913      194.4170514
      567.383371      484.6897214
     1086.498882       315.337664
     1380.994141      740.1502778
     970.7907542      281.3039982
     962.1027113       732.786077
     1471.361941      376.3786506
     706.0513574      662.1233485
       734.56295      556.1609683
     677.6565186      920.3343031
     789.9990649       672.011874
     711.4127242      1036.261303
     650.5905085      275.4411385
     993.8756945      710.5808187
     531.8976197      731.5354219
      1206.45772      525.1268093
     465.0109786      952.1163439
     1168.825522      751.8355025
     905.2459989      802.8071833
      711.996103      139.2741448
     949.0322158      894.2397707
     1216.104559      934.8972259
     1043.914899      805.8043128
     979.2166586      670.9681304
     900.5608455      425.6706914
     1017.802119      757.6249177
     942.1857049      73.93171336
     1087.095789      249.9897331
     825.6667482      505.6823399
      26.5396338      915.4327985
     1306.261586      255.5594209
     809.3121065      477.6777777
      1194.36617      700.1000856
     1191.889489       400.611953
     907.8273389      127.9881445
     1110.855904      771.6849295
     854.5925953      712.8045193
