      962.559793      540.2711051
     1341.716072      357.1755402
     838.3595365      550.9744439
     707.8228547      440.7590989
     963.6551364       623.146217
     1048.200837       139.983554
     950.1780531      480.8446549
     634.2804098       391.142084
     906.4256303      530.6403886
      1080.07376      556.2032018
     1009.254764      422.3044354
     455.8382688      616.2026826
     903.3787975      458.5822924
     992.8993296      98.24082411
      841.198247      344.5484113
     828.0809948      273.1501168
     876.5620721      598.4414821
     770.5041608      565.8138841
     1155.133357      646.1502758
     1197.178236      197.4661677
     771.7814871      697.7288202
     1017.329211      100.5751965
     1440.686223      398.4265709
      976.448413      777.2657823
     845.7311956      626.2562328
     981.9148694      999.9190637
      1258.91128       268.190871
     1478.268044      623.2869162
     696.0213139      586.6418103
     1024.673294      493.0820871
     1369.018436      687.6706961
     887.4513601      616.4112771
     1211.729254      751.8015137
     807.4602009      983.2440211
     1027.069762      489.1824802
     994.1474082      239.1092062
     1009.577315      94.93716389
     871.8239557      704.0489807
     591.8573387       495.888609
     1071.762123      615.0987913
     1175.545944      844.2270243
     689.9673417      621.7196547
     768.9211623      218.8740938
     727.1030363      637.1636171
     1043.227342      454.5258749
     1091.590133      527.8996214
     1172.781609      654.3489081
      658.311386       784.141862
     878.3481209      509.4228171
     1060.581776      721.3767954
     633.1289713      412.6159221
     893.5995713      468.8452477
     902.9228068      493.9378716
     773.0556121      807.6640473
     964.3686638      690.4613198
     842.9456595      29.07678515
     800.1511423      575.5563518
     656.7807561      241.9175392
     1049.502495      527.2925023
     523.4386368      503.1646428
     1064.803745      605.2666286
     593.0155455      660.8005903
     1038.335653      588.0334585
     1101.286243      234.9521005
     613.5937607      488.1611909
     1046.511164      595.0861969
     1344.267022       726.607878
     971.4867687      318.7423578
     946.9793689      694.0308216
         1439.86      403.3156466
     713.5696172      644.3368872
     768.8277042      549.2089653
     690.0833283      914.5851376
     831.6484195      631.9847527
     723.2070199      990.8623649
     667.1453447      307.2637691
     868.2251326      589.8083955
      557.861209      715.8445426
     1141.958739      550.6848099
     712.1917571      651.6366729
     1136.368271      735.3164474
     887.9455321      763.4747301
      725.981023      163.5338904
     954.7301595       870.142791
     1224.761139      915.6186424
     1001.266319      467.6871181
     883.5889492      543.3378778
     995.8673689      468.7763154
      874.666751      599.4052659
     952.4394487      99.26747952
     1082.821801      281.0929785
     994.5153331      448.5009712
      553.956824      727.1482803
     1294.251186      276.2178613
     954.4211863      452.3823888
     1168.538231      686.8678395
     1133.978753      583.2873199
     911.2448847      166.2218591
     1090.182656      751.0590716
     855.8654272      661.0740918
     758.5636683      834.5686136
     839.1826623      634.2500491
     751.5233543      375.8045318
     975.5408927        813.92564
     1120.626637      612.4667405
     1304.012266      464.8955978
     1073.585401      547.7799474
     920.4358998      433.9118618
     1086.022301       667.892012
     979.3856431      646.5768049
     1160.063557      554.8836978
     1388.307408      774.3733911
      754.851062      991.5689258
     889.7207373      668.7194764
     863.8359061      610.8829352
      815.262178      287.9264314
     819.7629514      426.7692027
     874.6728524      270.4225654
     1255.045359      215.9725964
     1022.383546      247.6175327
      718.858539      608.4951202
     882.6520048      636.2184581
     1199.610322      543.3391814
     961.7305431      431.6434567
      990.228847      253.6502608
     725.8395832        644.89035
      1030.12937      720.4817048
     769.3602258      219.5896388
     1003.561843      247.1367347
     1103.151316      921.7762338
     1210.569163      456.9412304
     676.9446972      184.4591462
     1274.982824      744.1714375
     1271.612718      597.8682861
     1048.229872      524.3569992
     903.0401636      450.3185853
     893.8244757      478.8242257
     1052.559591      101.0398626
     1089.383051      462.0683615
     887.9931692      445.0681278
     1183.341258       311.467485
     728.6949272      480.4302291
     804.2081655      531.8626396
     842.0601621      427.5166411
     1082.148017      477.0879277
     722.9604721      832.9838353
     1389.201224      543.3607537
     1009.406379      92.21717543
     892.1836954       527.122278
     911.2636335      417.3127713
      572.548059      370.4935964
     1223.449554      568.2603281
     828.6523928      567.7035294
     724.3784574      755.1414521
     1057.404629      610.4476019
     1075.824518      549.6352369
     525.0880237      303.6517258
     1106.664546      789.0878941
     756.6627705      565.5034092
     1118.292421       419.365122
     762.7278397      565.6546175
     655.8764321      367.3641576
     696.2567314      588.5480224
     1290.630803      746.3578188
     1001.242272      659.7413048
     517.2086037      476.5909914
     580.4553749      443.1470549
